open_time,close_time,side,lots,entry_price,exit_price,commission,swap,profit,balance_after
2018.02.19 16:00:00,2018.02.19 17:53:32,buy,0.48,1.23728,1.23928,0.00,0.00,96.00,9 610.40
2018.02.20 09:45:00,2018.02.20 10:15:59,buy,0.57,1.23632,1.23462,0.00,0.00,-96.90,9 510.34
2018.02.21 14:45:00,2018.02.21 16:01:21,buy,0.53,1.23042,1.23229,0.00,0.00,99.11,9 606.54
2018.02.26 11:45:00,2018.02.26 14:59:41,sell,0.46,1.23420,1.23209,0.00,0.00,97.06,9 701.06
2018.03.05 08:45:00,2018.03.05 09:12:43,buy,0.64,1.22957,1.22800,0.00,0.00,-100.48,9 597.11
2018.04.06 10:30:00,2018.04.06 12:15:37,buy,0.44,1.22192,1.22409,0.00,0.00,95.48,9 690.23
2018.04.25 10:15:00,2018.04.25 14:23:41,buy,0.62,1.22014,1.21860,0.00,0.00,-95.48,9 591.47
2018.05.07 08:30:00,2018.05.07 10:01:39,buy,0.51,1.19492,1.19307,0.00,0.00,-94.35,9 494.44
2018.05.08 11:30:00,2018.05.08 12:42:30,buy,0.55,1.18944,1.18772,0.00,0.00,-94.60,9 396.96
2018.05.15 14:15:00,2018.05.15 15:00:41,buy,0.41,1.18976,1.18752,0.00,0.00,-91.84,9 302.97
2018.05.17 09:30:00,2018.05.17 10:40:32,buy,0.6,1.18053,1.18210,0.00,0.00,94.20,9 394.01
2018.05.23 10:45:00,2018.05.23 12:07:18,buy,0.53,1.17150,1.17326,0.00,0.00,93.28,9 484.50
2018.05.24 10:30:00,2018.05.24 11:41:30,sell,0.6,1.17290,1.17447,0.00,0.00,-94.20,9 387.12
2018.05.28 10:45:00,2018.05.28 12:00:31,buy,0.51,1.16929,1.16743,0.00,0.00,-94.86,9 289.56
2018.05.30 09:00:00,2018.05.30 09:37:16,sell,0.41,1.15559,1.15782,0.00,0.00,-91.43,9 195.98
2018.05.31 08:45:00,2018.05.31 09:38:39,sell,0.59,1.16829,1.16675,0.00,0.00,90.86,9 283.71
2018.06.19 09:15:00,2018.06.19 09:39:39,buy,0.45,1.16133,1.15930,0.00,0.00,-91.35,9 190.04
2018.06.29 19:00:00,2018.06.29 20:00:00,sell,0.22,1.16769,1.16774,0.00,0.00,-1.10,9 187.80
2018.07.10 11:45:00,2018.07.10 13:53:31,buy,0.57,1.17264,1.17105,0.00,0.00,-90.63,9 094.20
2018.07.17 10:00:00,2018.07.17 13:39:28,sell,0.59,1.17339,1.17184,0.00,0.00,91.45,9 182.58
2018.07.18 09:15:00,2018.07.18 11:33:21,buy,0.59,1.16271,1.16111,0.00,0.00,-94.40,9 085.14
2018.07.20 15:45:00,2018.07.20 15:59:31,sell,0.45,1.16938,1.17140,0.00,0.00,-90.90,8 991.91
2018.07.24 10:00:00,2018.07.24 10:12:20,buy,0.58,1.16597,1.16754,0.00,0.00,91.06,9 079.98
2018.07.31 10:30:00,2018.07.31 10:45:39,sell,0.48,1.17291,1.17103,0.00,0.00,90.24,9 167.72
2018.08.08 11:30:00,2018.08.08 20:00:00,buy,0.39,1.15903,1.15947,0.00,0.00,17.16,9 182.86
2018.08.10 08:15:00,2018.08.10 08:17:39,buy,0.44,1.14643,1.14434,0.00,0.00,-91.96,9 088.64
2018.08.13 09:15:00,2018.08.13 10:30:41,sell,0.39,1.14009,1.13772,0.00,0.00,92.43,9 179.08
2018.08.14 12:00:00,2018.08.14 12:42:44,buy,0.55,1.13859,1.14024,0.00,0.00,90.75,9 267.04
2018.08.21 15:15:00,2018.08.21 16:51:27,buy,0.51,1.15020,1.15201,0.00,0.00,92.31,9 356.73
2018.08.23 09:45:00,2018.08.23 11:33:26,sell,0.61,1.15676,1.15523,0.00,0.00,93.33,9 446.94
2018.08.27 09:45:00,2018.08.27 14:55:26,buy,0.56,1.16066,1.16233,0.00,0.00,93.52,9 537.59
2018.09.06 18:15:00,2018.09.06 20:00:00,buy,0.54,1.16135,1.16245,0.00,0.00,59.40,9 594.27
2018.09.11 09:30:00,2018.09.11 10:17:18,sell,0.62,1.16206,1.16360,0.00,0.00,-95.48,9 495.70
2018.09.13 12:15:00,2018.09.13 14:00:39,buy,0.57,1.16112,1.16279,0.00,0.00,95.19,9 588.02
2018.09.18 19:30:00,2018.09.18 20:00:00,buy,0.44,1.16676,1.16594,0.00,0.00,-36.08,9 549.72
2018.11.02 10:15:00,2018.11.02 15:36:41,sell,0.41,1.14423,1.14186,0.00,0.00,97.17,9 644.81
2018.11.07 09:00:00,2018.11.07 09:29:41,buy,0.39,1.14357,1.14604,0.00,0.00,96.33,9 739.16
2018.11.12 08:45:00,2018.11.12 10:01:06,buy,0.53,1.12747,1.12564,0.00,0.00,-96.99,9 639.50
2018.11.29 12:30:00,2018.11.29 14:14:04,buy,0.61,1.13641,1.13800,0.00,0.00,96.99,9 733.37
2018.12.03 13:15:00,2018.12.03 17:10:21,buy,0.41,1.13319,1.13557,0.00,0.00,97.58,9 828.83
2018.12.05 13:15:00,2018.12.05 16:36:24,sell,0.63,1.13564,1.13409,0.00,0.00,97.65,9 923.26
2018.12.18 10:15:00,2018.12.18 11:52:13,sell,0.63,1.13658,1.13814,0.00,0.00,-98.28,9 821.81
2018.12.26 10:45:00,2018.12.26 17:15:15,buy,0.57,1.13862,1.14034,0.00,0.00,98.04,9 917.04
